Seq_No,State_Jurisdiction,Local_District,Organization,Link,Grade_Range,Type,Tag,GIAPII_Rating
103,Virginia,Henrico County Government,Henrico County Public Schools,https://academicplanningguide.henricoschools.us/ ,Middle School,Public School,Pathways,7
104,Virginia,Henrico County Government,Henrico County Public Schools,https://academicplanningguide.henricoschools.us/ ,High School,Public School,Course Database,9
105,Virginia,Henrico County Government,Henrico County Public Schools,https://academicplanningguide.henricoschools.us/ ,Middle School,Public School,Course Database,7
106,Virginia,Henrico County Government,Henrico County Public Schools,https://academicplanningguide.henricoschools.us/ ,High School,Public School,Credit Hours,9
107,Virginia,Henrico County Government,Henrico County Public Schools,https://academicplanningguide.henricoschools.us/ ,Middle School,Public School,Credit Hours,7
108,Virginia,Henrico County Government,Henrico County Public Schools,https://academicplanningguide.henricoschools.us/ ,High School,Public School,Graduation Requirements,9
109,Virginia,Henrico County Government,Henrico County Public Schools,https://academicplanningguide.henricoschools.us/ ,High School,Public School,Diploma Requirements,9
110,Texas,Hurst-Euless-Bedford Independent School District,Hurst-Euless-Bedford Independent School,https://www.hebisd.edu/cms/lib/TX50000437/Centricity/Domain/95/High%20School%20Academic%20Planning%20Guide%202021-2022.pdf ,High School,Public School,Graduation Requirements,10
111,Texas,Hurst-Euless-Bedford Independent School District,Hurst-Euless-Bedford Independent School,https://www.hebisd.edu/cms/lib/TX50000437/Centricity/Domain/95/High%20School%20Academic%20Planning%20Guide%202021-2022.pdf ,High School,Public School,Career and Technical Education,10
112,Texas,Hurst-Euless-Bedford Independent School District,Hurst-Euless-Bedford Independent School,https://www.hebisd.edu/cms/lib/TX50000437/Centricity/Domain/95/High%20School%20Academic%20Planning%20Guide%202021-2022.pdf ,High School,Public School,CTE,10
113,Texas,Hurst-Euless-Bedford Independent School District,Hurst-Euless-Bedford Independent School,https://www.hebisd.edu/cms/lib/TX50000437/Centricity/Domain/95/High%20School%20Academic%20Planning%20Guide%202021-2022.pdf ,High School,Public School,Graduation Plan,10
114,Texas,Hurst-Euless-Bedford Independent School District,Hurst-Euless-Bedford Independent School,https://www.hebisd.edu/cms/lib/TX50000437/Centricity/Domain/95/High%20School%20Academic%20Planning%20Guide%202021-2022.pdf ,High School,Public School,State of Texas Assessments of Academic Readiness,10
115,Texas,Hurst-Euless-Bedford Independent School District,Hurst-Euless-Bedford Independent School,https://www.hebisd.edu/cms/lib/TX50000437/Centricity/Domain/95/High%20School%20Academic%20Planning%20Guide%202021-2022.pdf ,High School,Public School,STAAR,10
116,Texas,Hurst-Euless-Bedford Independent School District,Hurst-Euless-Bedford Independent School,https://www.hebisd.edu/cms/lib/TX50000437/Centricity/Domain/95/High%20School%20Academic%20Planning%20Guide%202021-2022.pdf ,High School,Public School,Assessment,10
117,Texas,Hurst-Euless-Bedford Independent School District,Hurst-Euless-Bedford Independent School,https://www.hebisd.edu/cms/lib/TX50000437/Centricity/Domain/95/High%20School%20Academic%20Planning%20Guide%202021-2022.pdf ,High School,Public School,Grade Scale,10
118,Texas,Hurst-Euless-Bedford Independent School District,Hurst-Euless-Bedford Independent School,https://www.hebisd.edu/cms/lib/TX50000437/Centricity/Domain/95/High%20School%20Academic%20Planning%20Guide%202021-2022.pdf ,High School,Public School,Grade Point Equivalents,10
119,Texas,Hurst-Euless-Bedford Independent School District,Hurst-Euless-Bedford Independent School,https://www.hebisd.edu/cms/lib/TX50000437/Centricity/Domain/95/High%20School%20Academic%20Planning%20Guide%202021-2022.pdf ,High School,Public School,Advanced Placement,10
120,Texas,Hurst-Euless-Bedford Independent School District,Hurst-Euless-Bedford Independent School,https://www.hebisd.edu/cms/lib/TX50000437/Centricity/Domain/95/High%20School%20Academic%20Planning%20Guide%202021-2022.pdf ,High School,Public School,AP,10
121,Texas,Hurst-Euless-Bedford Independent School District,Hurst-Euless-Bedford Independent School,https://www.hebisd.edu/cms/lib/TX50000437/Centricity/Domain/95/High%20School%20Academic%20Planning%20Guide%202021-2022.pdf ,High School,Public School,International Baccalaureate,10
122,Texas,Hurst-Euless-Bedford Independent School District,Hurst-Euless-Bedford Independent School,https://www.hebisd.edu/cms/lib/TX50000437/Centricity/Domain/95/High%20School%20Academic%20Planning%20Guide%202021-2022.pdf ,High School,Public School,IB,10
123,Florida,Citrus County School Board,Citrus County Schools,https://cdn5-ss19.sharpschool.com/UserFiles/Servers/Server_737617/File/Departments/Career%20and%20Technical%20Education/PlanningGuide2020-21.pdf ,High School,Public School,International Baccalaureate,9
124,Florida,Citrus County School Board,Citrus County Schools,https://cdn5-ss19.sharpschool.com/UserFiles/Servers/Server_737617/File/Departments/Career%20and%20Technical%20Education/PlanningGuide2020-21.pdf ,High School,Public School,IB,9
125,Florida,Citrus County School Board,Citrus County Schools,https://cdn5-ss19.sharpschool.com/UserFiles/Servers/Server_737617/File/Departments/Career%20and%20Technical%20Education/PlanningGuide2020-21.pdf ,High School,Public School,ACCEL,9
126,Florida,Citrus County School Board,Citrus County Schools,https://cdn5-ss19.sharpschool.com/UserFiles/Servers/Server_737617/File/Departments/Career%20and%20Technical%20Education/PlanningGuide2020-21.pdf ,High School,Public School,Diploma Requirements,9
127,Florida,Citrus County School Board,Citrus County Schools,https://cdn5-ss19.sharpschool.com/UserFiles/Servers/Server_737617/File/Departments/Career%20and%20Technical%20Education/PlanningGuide2020-21.pdf ,High School,Public School,Graduation Requirements,9
128,Florida,Citrus County School Board,Citrus County Schools,https://cdn5-ss19.sharpschool.com/UserFiles/Servers/Server_737617/File/Departments/Career%20and%20Technical%20Education/PlanningGuide2020-21.pdf ,High School,Public School,Industry Certification,9
129,Florida,Citrus County School Board,Citrus County Schools,https://cdn5-ss19.sharpschool.com/UserFiles/Servers/Server_737617/File/Departments/Career%20and%20Technical%20Education/PlanningGuide2020-21.pdf ,High School,Public School,Reserve Officer Training Corps,9
130,Florida,Citrus County School Board,Citrus County Schools,https://cdn5-ss19.sharpschool.com/UserFiles/Servers/Server_737617/File/Departments/Career%20and%20Technical%20Education/PlanningGuide2020-21.pdf ,High School,Public School,ROTC,9
131,Florida,Citrus County School Board,Citrus County Schools,https://cdn5-ss19.sharpschool.com/UserFiles/Servers/Server_737617/File/Departments/Career%20and%20Technical%20Education/PlanningGuide2020-21.pdf ,High School,Public School,Program of Study,9
132,Florida,Citrus County School Board,Citrus County Schools,https://cdn5-ss19.sharpschool.com/UserFiles/Servers/Server_737617/File/Departments/Career%20and%20Technical%20Education/PlanningGuide2020-21.pdf ,High School,Public School,Course Descriptions,9
133,Florida,Citrus County School Board,Citrus County Schools,https://cdn5-ss19.sharpschool.com/UserFiles/Servers/Server_737617/File/Departments/Career%20and%20Technical%20Education/PlanningGuide2020-21.pdf ,High School,Public School,Course Catalog,9
134,Florida,Citrus County School Board,Citrus County Schools,https://cdn5-ss19.sharpschool.com/UserFiles/Servers/Server_737617/File/Departments/Career%20and%20Technical%20Education/PlanningGuide2020-21.pdf ,High School,Public School,Credit Hours,9
135,Florida,Citrus County School Board,Citrus County Schools,https://cdn5-ss19.sharpschool.com/UserFiles/Servers/Server_737617/File/Departments/Career%20and%20Technical%20Education/PlanningGuide2020-21.pdf ,High School,Public School,Advanced Placement,9
136,Florida,Citrus County School Board,Citrus County Schools,https://cdn5-ss19.sharpschool.com/UserFiles/Servers/Server_737617/File/Departments/Career%20and%20Technical%20Education/PlanningGuide2020-21.pdf ,High School,Public School,AP,9
137,Georgia,Cobb County District,Walton High School,https://www.waltonhigh.org/domain/113 ,High School,Public School,Grade Scale,10
138,Georgia,Cobb County District,Walton High School,https://www.waltonhigh.org/domain/113 ,High School,Public School,Graduation Requirements,10
139,Georgia,Cobb County District,Walton High School,https://www.waltonhigh.org/domain/113 ,High School,Public School,Diploma Requirements,10
140,Georgia,Cobb County District,Walton High School,https://www.waltonhigh.org/domain/113 ,High School,Public School,Credit Hours,10
141,Georgia,Cobb County District,Walton High School,https://www.waltonhigh.org/domain/113 ,High School,Public School,Pathways,10
142,Georgia,Cobb County District,Walton High School,https://www.waltonhigh.org/domain/113 ,High School,Public School,Promotion Requirements,10
143,Georgia,Cobb County District,Walton High School,https://www.waltonhigh.org/domain/113 ,High School,Public School,Course Offerings,10
144,Georgia,Cobb County District,Walton High School,https://www.waltonhigh.org/domain/113 ,High School,Public School,Advanced Placement,10
145,Georgia,Cobb County District,Walton High School,https://www.waltonhigh.org/domain/113 ,High School,Public School,AP,10
146,Georgia,Cobb County District,Walton High School,https://www.waltonhigh.org/domain/113 ,High School,Public School,Course Descriptions,10
147,Georgia,Cobb County District,Walton High School,https://www.waltonhigh.org/domain/113 ,High School,Public School,Subject by Grade,10
148,Georgia,Cobb County District,Walton High School,https://www.waltonhigh.org/domain/113 ,High School,Public School,Summer Reading,10
149,Pennsylvania,Central Dauphin School District,Central Dauphin East High School,https://www.cdschools.org/Page/2082 ,High School,Public School,Graduation Requirements,10
150,Pennsylvania,Central Dauphin School District,Central Dauphin East High School,https://www.cdschools.org/Page/2082 ,High School,Public School,Credit Hours,10
151,Pennsylvania,Central Dauphin School District,Central Dauphin East High School,https://www.cdschools.org/Page/2082 ,High School,Public School,Pathways,10
152,Pennsylvania,Central Dauphin School District,Central Dauphin East High School,https://www.cdschools.org/Page/2082 ,High School,Public School,Advanced Placement,10
153,Pennsylvania,Central Dauphin School District,Central Dauphin East High School,https://www.cdschools.org/Page/2082 ,High School,Public School,AP,10
154,Pennsylvania,Central Dauphin School District,Central Dauphin East High School,https://www.cdschools.org/Page/2082 ,High School,Public School,Keystone Exam,10
155,Pennsylvania,Central Dauphin School District,Central Dauphin East High School,https://www.cdschools.org/Page/2082 ,High School,Public School,Subject by Grade,10
156,Pennsylvania,Central Dauphin School District,Central Dauphin East High School,https://www.cdschools.org/Page/2082 ,High School,Public School,Course Offerings,10
157,Pennsylvania,Central Dauphin School District,Central Dauphin East High School,https://www.cdschools.org/Page/2082 ,High School,Public School,Course Flowchart,10
158,Pennsylvania,Central Dauphin School District,Central Dauphin East High School,https://www.cdschools.org/Page/2082 ,High School,Public School,Course Descriptions,10
159,Pennsylvania,Central Dauphin School District,Central Dauphin East High School,https://www.cdschools.org/Page/2082 ,High School,Public School,Course Catalog,10
160,Arizona,Deer Valley Unified School District,Mountain Ridge High School,https://www.dvusd.org/domain/5466,High School,Public School,Graduation Requirements,7
161,Arizona,Deer Valley Unified School District,Mountain Ridge High School,https://www.dvusd.org/domain/5466,High School,Public School,Grade Scale,7
162,Arizona,Deer Valley Unified School District,Mountain Ridge High School,https://www.dvusd.org/domain/5466,High School,Public School,Advanced Placement,7
163,Arizona,Deer Valley Unified School District,Mountain Ridge High School,https://www.dvusd.org/domain/5466,High School,Public School,AP,7
164,Arizona,Deer Valley Unified School District,Mountain Ridge High School,https://www.dvusd.org/domain/5466,High School,Public School,Career and Technical Education,7
165,Arizona,Deer Valley Unified School District,Mountain Ridge High School,https://www.dvusd.org/domain/5466,High School,Public School,CTE,7
166,Arizona,Deer Valley Unified School District,Mountain Ridge High School,https://www.dvusd.org/domain/5466,High School,Public School,Course Descriptions,7
167,Arizona,Deer Valley Unified School District,Mountain Ridge High School,https://www.dvusd.org/domain/5466,High School,Public School,Program of Study,7
168,Arizona,Deer Valley Unified School District,Mountain Ridge High School,https://www.dvusd.org/domain/5466,High School,Public School,West-MEC,7
169,Arizona,Deer Valley Unified School District,Mountain Ridge High School,https://www.dvusd.org/domain/5466,High School,Public School,Pathways,7
170,Arizona,Deer Valley Unified School District,Mountain Ridge High School,https://www.dvusd.org/domain/5466,High School,Public School,Course Catalog,7
171,Arizona,Deer Valley Unified School District,Mountain Ridge High School,https://www.dvusd.org/domain/5466,High School,Public School,International Baccalaureate,7
172,Arizona,Deer Valley Unified School District,Mountain Ridge High School,https://www.dvusd.org/domain/5466,High School,Public School,IB,7
173,Arizona,Deer Valley Unified School District,Boulder Creek High School,https://www.dvusd.org/Page/4408,High School,Public School,Graduation Requirements,7
174,Arizona,Deer Valley Unified School District,Boulder Creek High School,https://www.dvusd.org/Page/4408,High School,Public School,Grade Scale,7
175,Arizona,Deer Valley Unified School District,Boulder Creek High School,https://www.dvusd.org/Page/4408,High School,Public School,Advanced Placement,7
176,Arizona,Deer Valley Unified School District,Boulder Creek High School,https://www.dvusd.org/Page/4408,High School,Public School,AP,7
177,Arizona,Deer Valley Unified School District,Boulder Creek High School,https://www.dvusd.org/Page/4408,High School,Public School,Career and Technical Education,7
178,Arizona,Deer Valley Unified School District,Boulder Creek High School,https://www.dvusd.org/Page/4408,High School,Public School,CTE,7
179,Arizona,Deer Valley Unified School District,Boulder Creek High School,https://www.dvusd.org/Page/4408,High School,Public School,Course Descriptions,7
180,Arizona,Deer Valley Unified School District,Boulder Creek High School,https://www.dvusd.org/Page/4408,High School,Public School,Program of Study,7
181,Arizona,Deer Valley Unified School District,Boulder Creek High School,https://www.dvusd.org/Page/4408,High School,Public School,West-MEC,7
182,Arizona,Deer Valley Unified School District,Boulder Creek High School,https://www.dvusd.org/Page/4408,High School,Public School,Pathways,7
183,Arizona,Deer Valley Unified School District,Boulder Creek High School,https://www.dvusd.org/Page/4408,High School,Public School,Course Catalog,7
184,Arizona,Deer Valley Unified School District,Boulder Creek High School,https://www.dvusd.org/Page/4408,High School,Public School,International Baccalaureate,7
185,Arizona,Deer Valley Unified School District,Boulder Creek High School,https://www.dvusd.org/Page/4408,High School,Public School,IB,7
186,Arizona,Deer Valley Unified School District,Aspire - Deer Valley's Online Academy,https://www.dvusd.org/aspire,High School,Public School,Graduation Requirements,7
187,Arizona,Deer Valley Unified School District,Aspire - Deer Valley's Online Academy,https://www.dvusd.org/aspire,High School,Public School,Grade Scale,7
188,Arizona,Deer Valley Unified School District,Aspire - Deer Valley's Online Academy,https://www.dvusd.org/aspire,High School,Public School,Advanced Placement,7
189,Arizona,Deer Valley Unified School District,Aspire - Deer Valley's Online Academy,https://www.dvusd.org/aspire,High School,Public School,AP,7
190,Arizona,Deer Valley Unified School District,Aspire - Deer Valley's Online Academy,https://www.dvusd.org/aspire,High School,Public School,Career and Technical Education,7
191,Arizona,Deer Valley Unified School District,Aspire - Deer Valley's Online Academy,https://www.dvusd.org/aspire,High School,Public School,CTE,7
192,Arizona,Deer Valley Unified School District,Aspire - Deer Valley's Online Academy,https://www.dvusd.org/aspire,High School,Public School,Course Descriptions,7
193,Arizona,Deer Valley Unified School District,Aspire - Deer Valley's Online Academy,https://www.dvusd.org/aspire,High School,Public School,Program of Study,7
194,Arizona,Deer Valley Unified School District,Aspire - Deer Valley's Online Academy,https://www.dvusd.org/aspire,High School,Public School,West-MEC,7
195,Arizona,Deer Valley Unified School District,Aspire - Deer Valley's Online Academy,https://www.dvusd.org/aspire,High School,Public School,Pathways,7
196,Arizona,Deer Valley Unified School District,Aspire - Deer Valley's Online Academy,https://www.dvusd.org/aspire,High School,Public School,Course Catalog,7
197,Arizona,Deer Valley Unified School District,Aspire - Deer Valley's Online Academy,https://www.dvusd.org/aspire,High School,Public School,International Baccalaureate,7
198,Arizona,Deer Valley Unified School District,Aspire - Deer Valley's Online Academy,https://www.dvusd.org/aspire,High School,Public School,IB,7
